ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.1604053214783667,97695.0,1465.0,0.0664175307617862,3051.0,-1431.6666666666667,3820,31630.5,0.0,2157,-1778.0,7789.5,0.0192,0.6956219298394389,,0.0138,,,412242.75,,Transport: type 2,112408,0
0.6354838629429288,379575.0,936.6,0.0218129795812199,5226.0,-1096.25,591,16299.0,0.0,837,-424.0,2205.0,0.0127,0.6178261467332483,,0.1183,,,,,Medicine,453795,0
0.4835906911549514,1264230.0,723.8,0.0,521.0,-766.3333333333334,528,31473.0,0.0,1130,-1169.0,0.0,,,,,,,,,Business Entity Type 3,342026,0
0.5475888635015775,1436238.0,376.0,0.0,2855.0,72644.6,3373,47254.5,42752.61,4554,-984.0,0.0,,0.4329616670974407,28125.0,,0.25,0.0,150615.0,0.25,Industry: type 3,329085,0
0.1383343349144227,46890.0,901.0,0.2111148985432678,2644.0,-866.0,2848,15111.0,0.0,1953,-997.0,9864.0,,0.1500851762342935,,,,,719.73,,Business Entity Type 3,285854,0
0.6283223347739818,33255.0,728.0,0.0994609715543971,2796.0,-697.0,4161,55507.5,0.0,3810,-728.0,3325.5,,0.2525986978339766,,,,,0.0,,Security Ministries,390018,0
0.6414047894986347,933115.5,351.0,0.0,1764.0,-650.0,1752,40063.5,0.0,49,-683.0,0.0,,0.5028782772082183,,,,,0.0,,Business Entity Type 3,340196,0
0.6390677004266818,79559.45999999999,1394.5,0.1150127392048614,7765.0,-1362.5,3354,43006.5,0.0,5907,-2611.0,8684.46,,0.6075573001388961,,,,,0.0,,Industry: type 11,106825,0
0.2815428190390304,29110.5,1863.0,0.1382095062298107,1519.0,-1832.0,1649,18265.5,0.0,262,-3.0,4500.0,,,,,,,,,Business Entity Type 3,302672,0
0.4928953974634269,1479510.0,917.4,0.0994724693196348,4250.0,72294.2,1759,18684.0,0.0,927,-1413.0,13500.0,,0.6894791426446275,,,0.0,0.0,0.0,,Self-employed,350709,0
0.4130524745451478,658701.0,826.1666666666666,0.05829626962268,3901.0,,871,25150.5,3334.4100000000003,668,-425.0,4500.0,,0.5172965813614878,,,,,103500.0,,Bank,343998,0
0.2632411250133655,300793.095,2596.6,0.1029502811822847,2649.0,-2563.6,5794,21447.0,11501.28,5961,0.0,30091.095,0.0055,0.4740512892789932,,0.0,,,0.0,,Business Entity Type 3,368874,0
0.6316865406392935,4396635.0,606.1538461538462,0.1700717065452369,38.0,-834.1428571428571,4085,27184.5,5445.0,-365243,-27.0,12186.0,,0.4206109640437848,20196.42857142857,,6.70952380952381,3.24,11241.0,0.3476190476190476,XNA,236881,0
0.2220783852274846,141237.0,387.0,0.0,1770.0,-356.0,2300,33907.5,0.0,2931,-387.0,0.0,,0.1473459180275725,,,,,122175.0,,Self-employed,247151,0
0.1164862812414275,225000.0,417.6666666666667,,1644.0,-657.0,357,52393.5,0.0,2772,0.0,,,0.3740208032583212,,0.0984,,,0.0,,Self-employed,276733,0
0.57361589905636,630567.0,793.0,0.1013961712561297,6001.0,-895.25,4222,24079.5,14965.515,-365243,-1627.0,11308.5,0.3046,0.7338145369642702,30535.714285714286,0.1793,2.857142857142857,3.0,0.0,2.857142857142857,XNA,439795,0
0.6039846018228457,4361460.165,1227.888888888889,0.13106430013695,7113.0,-1344.625,4941,43006.5,70056.9,-365243,-1481.0,28620.0,,0.622922000268356,,,,,0.0,,XNA,267982,0
0.5206986478646989,4409955.0,786.7857142857143,0.0337930742384711,3535.0,-1356.2857142857142,4341,31761.0,0.0,-365243,-1490.0,4495.5,0.0487,0.4418358231994413,,0.0,,,0.0,,XNA,319932,0
0.6871632964273467,167805.0,1200.4,0.1089090909090909,4148.0,-1821.6666666666667,1352,6210.0,0.0,1638,-653.0,2830.5,,0.4614823912998385,4829.268292682927,,0.1097560975609756,14.62962962962963,12145.5,0.1097560975609756,Business Entity Type 3,360681,1
0.2631435910213423,228177.0,459.8,0.0994791138674378,4452.0,-678.3333333333334,4452,4801.5,0.0,-365243,0.0,7519.5,0.0186,0.0844731375275294,,0.0,,,12707.595,,XNA,271107,0
0.5328161511822166,84937.5,385.0,0.0,1365.0,-354.0,4858,25348.5,0.0,1486,-385.0,0.0,0.0703,0.7700870700124128,,0.0822,,,,,Kindergarten,233539,0
0.6826422999624316,540000.0,808.6,,748.0,-778.2,4367,15421.5,14173.515,-365243,-976.0,,0.0065,0.8245949709919925,,0.0437,,,0.0,,XNA,423898,0
0.4187098567158026,459909.0,241.75,0.1004272923643581,3462.0,-271.5,3531,43191.0,0.0,2891,-376.0,14215.5,,0.656158373001177,,,,,0.0,,Business Entity Type 3,149577,0
0.6230010733527698,28615.5,2714.0,0.0,3649.0,-2682.0,3306,34596.0,0.0,270,-2714.0,0.0,0.1244,0.7421816117614419,,0.0818,,,0.0,,Business Entity Type 3,275742,0
0.1298264630848971,589990.5,274.0,0.0,9221.0,-423.5,4412,68944.5,0.0,-365243,-814.0,0.0,0.0653,0.7713615919194317,,0.066,,,0.0,,XNA,421739,0
0.7091330287999762,277416.0,920.5,0.0698771882412942,10291.0,-889.5,1533,23814.0,22500.0,757,-1455.0,22140.0,,0.3927738606031339,14812.5,,0.4722222222222222,12.0,0.0,0.3888888888888889,Medicine,221695,0
0.5519514932340964,1881697.5,1034.8181818181818,0.1022965452091259,438.0,-1291.625,4025,28971.0,13724.775,-365243,-1329.0,25281.0,,,,,,,,,XNA,154728,0
0.7145380603502233,144490.5,1280.6666666666667,0.0493878301123015,42.0,-1213.6666666666667,5306,31464.0,0.0,1055,0.0,7470.0,,,7239.705882352941,,1.5675675675675675,9.03125,,0.2941176470588235,Self-employed,411367,0
0.7242575876581909,73125.0,323.6666666666667,0.0,5501.0,-529.0,1780,20799.0,0.0,790,-560.0,0.0,0.1892,,,0.0935,,,,,Transport: type 4,331577,0
0.6863588852680172,483660.0,1132.6666666666667,0.1340914687381074,327.0,120906.0,4324,57685.5,38350.08,2342,-806.0,4500.0,,0.2650494299443805,17307.69230769231,,0.1538461538461538,0.0,0.0,0.1538461538461538,Business Entity Type 3,264223,0
0.6108936429332107,1199025.0,465.7142857142857,0.0,2423.0,-462.0,2423,29133.0,45141.03,2350,-720.0,0.0,,,38000.0,,2.4444444444444446,4.0,,2.333333333333333,Self-employed,335627,0
0.6229805289110819,415575.0,317.0,0.0544545454545454,643.0,-366.0,3483,50103.0,0.0,1806,-486.0,15907.5,,0.5154953751603267,,,,,0.0,,Business Entity Type 3,435479,0
0.4008199446806404,511092.0,284.0,0.0,3611.0,-253.5,4274,21024.0,0.0,639,0.0,0.0,,,,,,,,,Restaurant,243486,0
0.6222868952223947,376996.5,1540.0,0.1058580891889935,2499.0,-845.0,1324,24601.5,30190.68,683,-1728.0,37701.0,,0.7394117535524816,2765.625,,0.1145833333333333,50.3125,0.0,0.1145833333333333,Business Entity Type 3,366661,0
0.6712615998257128,171760.5,302.8,0.1452242232307237,313.0,-406.3333333333333,1788,36000.0,0.0,949,-212.0,21600.0,,,,,,,,,Self-employed,382698,0
0.5478001324255073,45081.0,1214.5,0.1312734951130165,4730.0,-1177.5,2539,28462.5,2607.075,2446,-1665.0,6165.0,,0.3876253444214701,,,,,0.0,,Industry: type 9,125623,1
0.2366937592660273,38565.0,800.0,0.2118603811351512,6838.0,-769.0,4105,38839.5,0.0,320,0.0,7713.0,,0.7623356180684377,,,,,0.0,,Military,335102,0
0.683801833453737,353691.0,779.3333333333334,0.7236525825501122,6308.0,-854.3333333333334,4533,20394.0,0.0,2271,-1550.0,52290.0,0.0893,,7200.0,0.0761,0.16,9.6,,0.08,Restaurant,137571,0
0.7161988761568341,549405.0,367.25,0.1726034512907637,9680.0,-704.3333333333334,4536,30717.0,0.0,1134,-1185.0,23625.0,0.0789,0.7194907850918436,,,,,0.0,,Restaurant,170431,0
0.6661020885847817,348210.0,513.8,0.0960695373026806,4747.0,-885.0,5479,21253.5,0.0,1456,-342.0,11421.0,,,,,,,,,Business Entity Type 3,428587,0
0.7250516978430198,,,,291.0,,2143,61875.0,,3356,-240.0,,0.0812,,,0.0664,,,128059.245,,Self-employed,255406,0
0.4870373125395888,182538.0,948.0,0.0,4436.0,-917.5,2419,18031.5,0.0,516,-1361.0,0.0,0.0054,0.434733248750173,,0.0,,,135000.0,,Government,114101,1
0.5744179629514141,490266.0,1162.3333333333333,0.0,2163.0,-1038.5,1084,32998.5,4679.145,933,-1347.0,0.0,0.0147,0.3046721837533529,,0.0177,,,0.0,,Business Entity Type 2,395397,0
0.6512814859961209,2154771.0,886.9090909090909,0.1029762141463234,867.0,-1145.6666666666667,679,60160.5,40002.165,4379,-1919.0,22410.0,0.1006,0.1482543790610911,,0.0976,,,57200.04,,Business Entity Type 3,118795,0
